,Date,Category
1248,2014-07-04,10
1249,2014-07-04,11
1250,2014-07-07,2
1251,2014-07-07,3
1252,2014-07-07,4
1253,2014-07-07,5
1254,2014-07-07,6
1255,2014-07-07,7
1256,2014-07-07,8
1257,2014-07-07,9
1258,2014-07-07,10
1259,2014-07-07,11
1260,2014-07-08,2
1261,2014-07-08,3
1262,2014-07-08,4
1263,2014-07-08,5
1264,2014-07-08,6
1265,2014-07-08,7
1266,2014-07-08,8
1267,2014-07-08,9
1268,2014-07-08,10
1269,2014-07-08,11
1270,2014-07-09,2
1271,2014-07-09,3
1272,2014-07-09,4
1273,2014-07-09,5
1274,2014-07-09,6
1275,2014-07-09,7
1276,2014-07-09,8
1277,2014-07-09,9
1278,2014-07-09,10
1279,2014-07-09,11
1280,2014-07-10,2
1281,2014-07-10,3
1282,2014-07-10,4
1283,2014-07-10,5
1284,2014-07-10,6
1285,2014-07-10,7
1286,2014-07-10,8
1287,2014-07-10,9
1288,2014-07-10,10
1289,2014-07-10,11
1290,2014-07-11,2
1291,2014-07-11,3
1292,2014-07-11,4
1293,2014-07-11,5
1294,2014-07-11,6
1295,2014-07-11,7
1296,2014-07-11,8
1297,2014-07-11,9
1298,2014-07-11,10
1299,2014-07-11,11
1300,2014-07-14,2
1301,2014-07-14,3
1302,2014-07-14,4
1303,2014-07-14,5
1304,2014-07-14,6
1305,2014-07-14,7
1306,2014-07-14,8
1307,2014-07-14,9
1308,2014-07-14,10
1309,2014-07-14,11
1310,2014-07-15,2
1311,2014-07-15,3
1312,2014-07-15,4
1313,2014-07-15,5
1314,2014-07-15,6
1315,2014-07-15,7
1316,2014-07-15,8
1317,2014-07-15,9
1318,2014-07-15,10
1319,2014-07-15,11
1320,2014-07-16,2
1321,2014-07-16,3
1322,2014-07-16,4
1323,2014-07-16,5
1324,2014-07-16,6
1325,2014-07-16,7
1326,2014-07-16,8
1327,2014-07-16,9
1328,2014-07-16,10
1329,2014-07-16,11
1330,2014-07-17,2
1331,2014-07-17,3
1332,2014-07-17,4
1333,2014-07-17,5
1334,2014-07-17,6
1335,2014-07-17,7
1336,2014-07-17,8
1337,2014-07-17,9
1338,2014-07-17,10
1339,2014-07-17,11
1340,2014-07-18,2
1341,2014-07-18,3
1342,2014-07-18,4
1343,2014-07-18,5
1344,2014-07-18,6
1345,2014-07-18,7
1346,2014-07-18,8
1347,2014-07-18,9
1348,2014-07-18,10
1349,2014-07-18,11
1350,2014-07-21,2
1351,2014-07-21,3
1352,2014-07-21,4
1353,2014-07-21,5
1354,2014-07-21,6
1355,2014-07-21,7
1356,2014-07-21,8
1357,2014-07-21,9
1358,2014-07-21,10
1359,2014-07-21,11
1360,2014-07-22,2
1361,2014-07-22,3
1362,2014-07-22,4
1363,2014-07-22,5
1364,2014-07-22,6
1365,2014-07-22,7
1366,2014-07-22,8
1367,2014-07-22,9
1368,2014-07-22,10
1369,2014-07-22,11
1370,2014-07-23,2
1371,2014-07-23,3
1372,2014-07-23,4
1373,2014-07-23,5
1374,2014-07-23,6
1375,2014-07-23,7
1376,2014-07-23,8
1377,2014-07-23,9
1378,2014-07-23,10
1379,2014-07-23,11
1380,2014-07-24,2
1381,2014-07-24,3
1382,2014-07-24,4
1383,2014-07-24,5
1384,2014-07-24,6
1385,2014-07-24,7
1386,2014-07-24,8
1387,2014-07-24,9
1388,2014-07-24,10
1389,2014-07-24,11
1390,2014-07-25,2
1391,2014-07-25,3
1392,2014-07-25,4
1393,2014-07-25,5
1394,2014-07-25,6
1395,2014-07-25,7
1396,2014-07-25,8
1397,2014-07-25,9
1398,2014-07-25,10
1399,2014-07-25,11
1400,2014-07-28,2
1401,2014-07-28,3
1402,2014-07-28,4
1403,2014-07-28,5
1404,2014-07-28,6
1405,2014-07-28,7
1406,2014-07-28,8
1407,2014-07-28,9
1408,2014-07-28,10
1409,2014-07-28,11
1410,2014-07-29,2
1411,2014-07-29,3
1412,2014-07-29,4
1413,2014-07-29,5
1414,2014-07-29,6
1415,2014-07-29,7
1416,2014-07-29,8
1417,2014-07-29,9
1418,2014-07-29,10
1419,2014-07-29,11
1420,2014-07-30,2
1421,2014-07-30,3
1422,2014-07-30,4
1423,2014-07-30,5
1424,2014-07-30,6
1425,2014-07-30,7
1426,2014-07-30,8
1427,2014-07-30,9
1428,2014-07-30,10
1429,2014-07-30,11
1430,2014-07-31,2
1431,2014-07-31,3
1432,2014-07-31,4
1433,2014-07-31,5
1434,2014-07-31,6
1435,2014-07-31,7
1436,2014-07-31,8
1437,2014-07-31,9
1438,2014-07-31,10
1439,2014-07-31,11
1440,2014-08-01,2
1441,2014-08-01,3
1442,2014-08-01,4
1443,2014-08-01,5
1444,2014-08-01,6
1445,2014-08-01,7
1446,2014-08-01,8
1447,2014-08-01,9
1448,2014-08-01,10
1449,2014-08-01,11
1450,2014-08-04,2
1451,2014-08-04,3
1452,2014-08-04,4
1453,2014-08-04,5
1454,2014-08-04,6
1455,2014-08-04,7
1456,2014-08-04,8
1457,2014-08-04,9
1458,2014-08-04,10
1459,2014-08-04,11
1460,2014-08-05,2
1461,2014-08-05,3
1462,2014-08-05,4
1463,2014-08-05,5
1464,2014-08-05,6
1465,2014-08-05,7
1466,2014-08-05,8
1467,2014-08-05,9
1468,2014-08-05,10
1469,2014-08-05,11
1470,2014-08-06,2
1471,2014-08-06,3
1472,2014-08-06,4
1473,2014-08-06,5
1474,2014-08-06,6
1475,2014-08-06,7
1476,2014-08-06,8
1477,2014-08-06,9
1478,2014-08-06,10
1479,2014-08-06,11
1480,2014-08-07,2
1481,2014-08-07,3
1482,2014-08-07,4
1483,2014-08-07,5
1484,2014-08-07,6
1485,2014-08-07,7
1486,2014-08-07,8
1487,2014-08-07,9
1488,2014-08-07,10
1489,2014-08-07,11
1490,2014-08-08,2
1491,2014-08-08,3
1492,2014-08-08,4
1493,2014-08-08,5
1494,2014-08-08,6
1495,2014-08-08,7
1496,2014-08-08,8
1497,2014-08-08,9
1498,2014-08-08,10
1499,2014-08-08,11
1500,2014-08-11,2
1501,2014-08-11,3
1502,2014-08-11,4
1503,2014-08-11,5
1504,2014-08-11,6
1505,2014-08-11,7
1506,2014-08-11,8
1507,2014-08-11,9
1508,2014-08-11,10
1509,2014-08-11,11
1510,2014-08-12,2
1511,2014-08-12,3
1512,2014-08-12,4
1513,2014-08-12,5
1514,2014-08-12,6
1515,2014-08-12,7
1516,2014-08-12,8
1517,2014-08-12,9
1518,2014-08-12,10
1519,2014-08-12,11
1520,2014-08-13,2
1521,2014-08-13,3
1522,2014-08-13,4
1523,2014-08-13,5
1524,2014-08-13,6
1525,2014-08-13,7
1526,2014-08-13,8
1527,2014-08-13,9
1528,2014-08-13,10
1529,2014-08-13,11
1530,2014-08-14,2
1531,2014-08-14,3
1532,2014-08-14,4
1533,2014-08-14,5
1534,2014-08-14,6
1535,2014-08-14,7
1536,2014-08-14,8
1537,2014-08-14,9
1538,2014-08-14,10
1539,2014-08-14,11
1540,2014-08-18,2
1541,2014-08-18,3
1542,2014-08-18,4
1543,2014-08-18,5
1544,2014-08-18,6
1545,2014-08-18,7
1546,2014-08-18,8
1547,2014-08-18,9
1548,2014-08-18,10
1549,2014-08-18,11
1550,2014-08-19,2
1551,2014-08-19,3
1552,2014-08-19,4
1553,2014-08-19,5
1554,2014-08-19,6
1555,2014-08-19,7
1556,2014-08-19,8
1557,2014-08-19,9
1558,2014-08-19,10
1559,2014-08-19,11
1560,2014-08-20,2
1561,2014-08-20,3
1562,2014-08-20,4
1563,2014-08-20,5
1564,2014-08-20,6
1565,2014-08-20,7
1566,2014-08-20,8
1567,2014-08-20,9
1568,2014-08-20,10
1569,2014-08-20,11
1570,2014-08-21,2
1571,2014-08-21,3
1572,2014-08-21,4
1573,2014-08-21,5
1574,2014-08-21,6
1575,2014-08-21,7
1576,2014-08-21,8
1577,2014-08-21,9
1578,2014-08-21,10
1579,2014-08-21,11
1580,2014-08-22,2
1581,2014-08-22,3
1582,2014-08-22,4
1583,2014-08-22,5
1584,2014-08-22,6
1585,2014-08-22,7
1586,2014-08-22,8
1587,2014-08-22,9
1588,2014-08-22,10
1589,2014-08-22,11
1590,2014-08-25,2
1591,2014-08-25,3
1592,2014-08-25,4
1593,2014-08-25,5
1594,2014-08-25,6
1595,2014-08-25,7
1596,2014-08-25,8
1597,2014-08-25,9
1598,2014-08-25,10
1599,2014-08-25,11
1600,2014-08-26,2
1601,2014-08-26,3
1602,2014-08-26,4
1603,2014-08-26,5
1604,2014-08-26,6
1605,2014-08-26,7
1606,2014-08-26,8
1607,2014-08-26,9
1608,2014-08-26,10
1609,2014-08-26,11
1610,2014-08-27,2
1611,2014-08-27,3
1612,2014-08-27,4
1613,2014-08-27,5
1614,2014-08-27,6
1615,2014-08-27,7
1616,2014-08-27,8
1617,2014-08-27,9
1618,2014-08-27,10
1619,2014-08-27,11
1620,2014-08-28,2
1621,2014-08-28,3
1622,2014-08-28,4
1623,2014-08-28,5
1624,2014-08-28,6
1625,2014-08-28,7
1626,2014-08-28,8
1627,2014-08-28,9
1628,2014-08-28,10
1629,2014-08-28,11
1630,2014-08-29,2
1631,2014-08-29,3
1632,2014-08-29,4
1633,2014-08-29,5
1634,2014-08-29,6
1635,2014-08-29,7
1636,2014-08-29,8
1637,2014-08-29,9
1638,2014-08-29,10
1639,2014-08-29,11
1640,2014-09-01,2
1641,2014-09-01,3
1642,2014-09-01,4
1643,2014-09-01,5
1644,2014-09-01,6
1645,2014-09-01,7
1646,2014-09-01,8
1647,2014-09-01,9
1648,2014-09-01,10
1649,2014-09-01,11
1650,2014-09-02,2
1651,2014-09-02,3
1652,2014-09-02,4
1653,2014-09-02,5
1654,2014-09-02,6
1655,2014-09-02,7
1656,2014-09-02,8
1657,2014-09-02,9
1658,2014-09-02,10
1659,2014-09-02,11
1660,2014-09-03,2
1661,2014-09-03,3
1662,2014-09-03,4
1663,2014-09-03,5
1664,2014-09-03,6
1665,2014-09-03,7
1666,2014-09-03,8
1667,2014-09-03,9
1668,2014-09-03,10
1669,2014-09-03,11
1670,2014-09-04,2
1671,2014-09-04,3
1672,2014-09-04,4
1673,2014-09-04,5
1674,2014-09-04,6
1675,2014-09-04,7
1676,2014-09-04,8
1677,2014-09-04,9
1678,2014-09-04,10
1679,2014-09-04,11
1680,2014-09-05,2
1681,2014-09-05,3
1682,2014-09-05,4
1683,2014-09-05,5
1684,2014-09-05,6
1685,2014-09-05,7
1686,2014-09-05,8
1687,2014-09-05,9
1688,2014-09-05,10
1689,2014-09-05,11
1690,2014-09-11,2
1691,2014-09-11,3
1692,2014-09-11,4
1693,2014-09-11,5
1694,2014-09-11,6
1695,2014-09-11,7
1696,2014-09-11,8
1697,2014-09-11,9
1698,2014-09-11,10
1699,2014-09-11,11
1700,2014-09-12,2
1701,2014-09-12,3
1702,2014-09-12,4
1703,2014-09-12,5
1704,2014-09-12,6
1705,2014-09-12,7
1706,2014-09-12,8
1707,2014-09-12,9
1708,2014-09-12,10
1709,2014-09-12,11
1710,2014-09-15,2
1711,2014-09-15,3
1712,2014-09-15,4
1713,2014-09-15,5
1714,2014-09-15,6
1715,2014-09-15,7
1716,2014-09-15,8
1717,2014-09-15,9
1718,2014-09-15,10
1719,2014-09-15,11
1720,2014-09-16,2
1721,2014-09-16,3
1722,2014-09-16,4
1723,2014-09-16,5
1724,2014-09-16,6
1725,2014-09-16,7
1726,2014-09-16,8
1727,2014-09-16,9
1728,2014-09-16,10
1729,2014-09-16,11
1730,2014-09-17,2
1731,2014-09-17,3
1732,2014-09-17,4
1733,2014-09-17,5
1734,2014-09-17,6
1735,2014-09-17,7
1736,2014-09-17,8
1737,2014-09-17,9
1738,2014-09-17,10
1739,2014-09-17,11
1740,2014-09-18,2
1741,2014-09-18,3
1742,2014-09-18,4
1743,2014-09-18,5
1744,2014-09-18,6
1745,2014-09-18,7
1746,2014-09-18,8
1747,2014-09-18,9
1748,2014-09-18,10
1749,2014-09-18,11
1750,2014-09-19,2
1751,2014-09-19,3
1752,2014-09-19,4
1753,2014-09-19,5
1754,2014-09-19,6
1755,2014-09-19,7
1756,2014-09-19,8
1757,2014-09-19,9
1758,2014-09-19,10
1759,2014-09-19,11
1760,2014-09-22,2
1761,2014-09-22,3
1762,2014-09-22,4
1763,2014-09-22,5
1764,2014-09-22,6
1765,2014-09-22,7
1766,2014-09-22,8
1767,2014-09-22,9
1768,2014-09-22,10
1769,2014-09-22,11
1770,2014-09-23,2
1771,2014-09-23,3
1772,2014-09-23,4
1773,2014-09-23,5
1774,2014-09-23,6
1775,2014-09-23,7
1776,2014-09-23,8
1777,2014-09-23,9
1778,2014-09-23,10
1779,2014-09-23,11
1780,2014-09-24,2
1781,2014-09-24,3
1782,2014-09-24,4
1783,2014-09-24,5
1784,2014-09-24,6
1785,2014-09-24,7
1786,2014-09-24,8
1787,2014-09-24,9
1788,2014-09-24,10
1789,2014-09-24,11
1790,2014-09-25,2
1791,2014-09-25,3
1792,2014-09-25,4
1793,2014-09-25,5
1794,2014-09-25,6
1795,2014-09-25,7
1796,2014-09-25,8
1797,2014-09-25,9
1798,2014-09-25,10
1799,2014-09-25,11
1800,2014-09-26,2
1801,2014-09-26,3
1802,2014-09-26,4
1803,2014-09-26,5
1804,2014-09-26,6
1805,2014-09-26,7
1806,2014-09-26,8
1807,2014-09-26,9
1808,2014-09-26,10
1809,2014-09-26,11
1810,2014-09-29,2
1811,2014-09-29,3
1812,2014-09-29,4
1813,2014-09-29,5
1814,2014-09-29,6
1815,2014-09-29,7
1816,2014-09-29,8
1817,2014-09-29,9
1818,2014-09-29,10
1819,2014-09-29,11
1820,2014-09-30,2
1821,2014-09-30,3
1822,2014-09-30,4
1823,2014-09-30,5
1824,2014-09-30,6
1825,2014-09-30,7
1826,2014-09-30,8
1827,2014-09-30,9
1828,2014-09-30,10
1829,2014-09-30,11
1830,2014-10-01,2
1831,2014-10-01,3
1832,2014-10-01,4
1833,2014-10-01,5
1834,2014-10-01,6
1835,2014-10-01,7
1836,2014-10-01,8
1837,2014-10-01,9
1838,2014-10-01,10
1839,2014-10-01,11
1840,2014-10-02,2
1841,2014-10-02,3
1842,2014-10-02,4
1843,2014-10-02,5
1844,2014-10-02,6
1845,2014-10-02,7
1846,2014-10-02,8
1847,2014-10-02,9
1848,2014-10-02,10
1849,2014-10-02,11
1850,2014-10-06,2
1851,2014-10-06,3
1852,2014-10-06,4
1853,2014-10-06,5
1854,2014-10-06,6
1855,2014-10-06,7
1856,2014-10-06,8
1857,2014-10-06,9
1858,2014-10-06,10
1859,2014-10-06,11
1860,2014-10-07,2
1861,2014-10-07,3
1862,2014-10-07,4
1863,2014-10-07,5
1864,2014-10-07,6
1865,2014-10-07,7
1866,2014-10-07,8
1867,2014-10-07,9
1868,2014-10-07,10
1869,2014-10-07,11
1870,2014-10-08,2
1871,2014-10-08,3
1872,2014-10-08,4
1873,2014-10-08,5
1874,2014-10-08,6
1875,2014-10-08,7
1876,2014-10-08,8
1877,2014-10-08,9
1878,2014-10-08,10
1879,2014-10-08,11
1880,2014-10-10,2
1881,2014-10-10,3
1882,2014-10-10,4
1883,2014-10-10,5
1884,2014-10-10,6
1885,2014-10-10,7
1886,2014-10-10,8
1887,2014-10-10,9
1888,2014-10-10,10
1889,2014-10-10,11
1890,2014-10-13,2
1891,2014-10-13,3
1892,2014-10-13,4
1893,2014-10-13,5
1894,2014-10-13,6
1895,2014-10-13,7
1896,2014-10-13,8
1897,2014-10-13,9
1898,2014-10-13,10
1899,2014-10-13,11
1900,2014-10-14,2
1901,2014-10-14,3
1902,2014-10-14,4
1903,2014-10-14,5
1904,2014-10-14,6
1905,2014-10-14,7
1906,2014-10-14,8
1907,2014-10-14,9
1908,2014-10-14,10
1909,2014-10-14,11
1910,2014-10-15,2
1911,2014-10-15,3
1912,2014-10-15,4
1913,2014-10-15,5
1914,2014-10-15,6
1915,2014-10-15,7
1916,2014-10-15,8
1917,2014-10-15,9
1918,2014-10-15,10
1919,2014-10-15,11
1920,2014-10-16,2
1921,2014-10-16,3
1922,2014-10-16,4
1923,2014-10-16,5
1924,2014-10-16,6
1925,2014-10-16,7
1926,2014-10-16,8
1927,2014-10-16,9
1928,2014-10-16,10
1929,2014-10-16,11
1930,2014-10-17,2
1931,2014-10-17,3
1932,2014-10-17,4
1933,2014-10-17,5
1934,2014-10-17,6
1935,2014-10-17,7
1936,2014-10-17,8
1937,2014-10-17,9
1938,2014-10-17,10
1939,2014-10-17,11
1940,2014-10-20,2
1941,2014-10-20,3
1942,2014-10-20,4
1943,2014-10-20,5
1944,2014-10-20,6
1945,2014-10-20,7
1946,2014-10-20,8
1947,2014-10-20,9
1948,2014-10-20,10
1949,2014-10-20,11
1950,2014-10-21,2
1951,2014-10-21,3
1952,2014-10-21,4
1953,2014-10-21,5
1954,2014-10-21,6
1955,2014-10-21,7
1956,2014-10-21,8
1957,2014-10-21,9
1958,2014-10-21,10
1959,2014-10-21,11
1960,2014-10-22,2
1961,2014-10-22,3
1962,2014-10-22,4
1963,2014-10-22,5
1964,2014-10-22,6
1965,2014-10-22,7
1966,2014-10-22,8
1967,2014-10-22,9
1968,2014-10-22,10
1969,2014-10-22,11
1970,2014-10-23,2
1971,2014-10-23,3
1972,2014-10-23,4
1973,2014-10-23,5
1974,2014-10-23,6
1975,2014-10-23,7
1976,2014-10-23,8
1977,2014-10-23,9
1978,2014-10-23,10
1979,2014-10-23,11
1980,2014-10-24,2
1981,2014-10-24,3
1982,2014-10-24,4
1983,2014-10-24,5
1984,2014-10-24,6
1985,2014-10-24,7
1986,2014-10-24,8
1987,2014-10-24,9
1988,2014-10-24,10
1989,2014-10-24,11
1990,2014-10-27,2
1991,2014-10-27,3
1992,2014-10-27,4
1993,2014-10-27,5
1994,2014-10-27,6
1995,2014-10-27,7
1996,2014-10-27,8
1997,2014-10-27,9
1998,2014-10-27,10
1999,2014-10-27,11
2000,2014-10-28,2
2001,2014-10-28,3
2002,2014-10-28,4
2003,2014-10-28,5
2004,2014-10-28,6
2005,2014-10-28,7
2006,2014-10-28,8
2007,2014-10-28,9
2008,2014-10-28,10
2009,2014-10-28,11
2010,2014-10-29,2
2011,2014-10-29,3
2012,2014-10-29,4
2013,2014-10-29,5
2014,2014-10-29,6
2015,2014-10-29,7
2016,2014-10-29,8
2017,2014-10-29,9
2018,2014-10-29,10
2019,2014-10-29,11
2020,2014-10-30,2
2021,2014-10-30,3
2022,2014-10-30,4
2023,2014-10-30,5
2024,2014-10-30,6
2025,2014-10-30,7
2026,2014-10-30,8
2027,2014-10-30,9
2028,2014-10-30,10
2029,2014-10-30,11
2030,2014-10-31,2
2031,2014-10-31,3
2032,2014-10-31,4
2033,2014-10-31,5
2034,2014-10-31,6
2035,2014-10-31,7
2036,2014-10-31,8
2037,2014-10-31,9
2038,2014-10-31,10
2039,2014-10-31,11
2040,2014-11-03,2
2041,2014-11-03,3
2042,2014-11-03,4
2043,2014-11-03,5
2044,2014-11-03,6
2045,2014-11-03,7
2046,2014-11-03,8
2047,2014-11-03,9
2048,2014-11-03,10
2049,2014-11-03,11
2050,2014-11-04,2
2051,2014-11-04,3
2052,2014-11-04,4
2053,2014-11-04,5
2054,2014-11-04,6
2055,2014-11-04,7
2056,2014-11-04,8
2057,2014-11-04,9
2058,2014-11-04,10
2059,2014-11-04,11
2060,2014-11-05,2
2061,2014-11-05,3
2062,2014-11-05,4
2063,2014-11-05,5
2064,2014-11-05,6
2065,2014-11-05,7
2066,2014-11-05,8
2067,2014-11-05,9
2068,2014-11-05,10
2069,2014-11-05,11
2070,2014-11-06,2
2071,2014-11-06,3
2072,2014-11-06,4
2073,2014-11-06,5
2074,2014-11-06,6
2075,2014-11-06,7
2076,2014-11-06,8
2077,2014-11-06,9
2078,2014-11-06,10
2079,2014-11-06,11
2080,2014-11-07,2
2081,2014-11-07,3
2082,2014-11-07,4
2083,2014-11-07,5
2084,2014-11-07,6
2085,2014-11-07,7
2086,2014-11-07,8
2087,2014-11-07,9
2088,2014-11-07,10
2089,2014-11-07,11
2090,2014-11-10,2
2091,2014-11-10,3
2092,2014-11-10,4
2093,2014-11-10,5
2094,2014-11-10,6
2095,2014-11-10,7
2096,2014-11-10,8
2097,2014-11-10,9
2098,2014-11-10,10
2099,2014-11-10,11
2100,2014-11-11,2
2101,2014-11-11,3
2102,2014-11-11,4
2103,2014-11-11,5
2104,2014-11-11,6
2105,2014-11-11,7
2106,2014-11-11,8
2107,2014-11-11,9
2108,2014-11-11,10
2109,2014-11-11,11
2110,2014-11-12,2
2111,2014-11-12,3
2112,2014-11-12,4
2113,2014-11-12,5
2114,2014-11-12,6
2115,2014-11-12,7
2116,2014-11-12,8
2117,2014-11-12,9
2118,2014-11-12,10
2119,2014-11-12,11
2120,2014-11-13,2
2121,2014-11-13,3
2122,2014-11-13,4
2123,2014-11-13,5
2124,2014-11-13,6
2125,2014-11-13,7
2126,2014-11-13,8
2127,2014-11-13,9
2128,2014-11-13,10
2129,2014-11-13,11
2130,2014-11-14,2
2131,2014-11-14,3
2132,2014-11-14,4
2133,2014-11-14,5
2134,2014-11-14,6
2135,2014-11-14,7
2136,2014-11-14,8
2137,2014-11-14,9
2138,2014-11-14,10
2139,2014-11-14,11
2140,2014-11-17,2
2141,2014-11-17,3
2142,2014-11-17,4
2143,2014-11-17,5
2144,2014-11-17,6
2145,2014-11-17,7
2146,2014-11-17,8
2147,2014-11-17,9
2148,2014-11-17,10
2149,2014-11-17,11
2150,2014-11-18,2
2151,2014-11-18,3
2152,2014-11-18,4
2153,2014-11-18,5
2154,2014-11-18,6
2155,2014-11-18,7
2156,2014-11-18,8
2157,2014-11-18,9
2158,2014-11-18,10
2159,2014-11-18,11
2160,2014-11-19,2
2161,2014-11-19,3
2162,2014-11-19,4
2163,2014-11-19,5
2164,2014-11-19,6
2165,2014-11-19,7
2166,2014-11-19,8
2167,2014-11-19,9
2168,2014-11-19,10
2169,2014-11-19,11
2170,2014-11-20,2
2171,2014-11-20,3
2172,2014-11-20,4
2173,2014-11-20,5
2174,2014-11-20,6
2175,2014-11-20,7
2176,2014-11-20,8
2177,2014-11-20,9
2178,2014-11-20,10
2179,2014-11-20,11
2180,2014-11-21,2
2181,2014-11-21,3
2182,2014-11-21,4
2183,2014-11-21,5
2184,2014-11-21,6
2185,2014-11-21,7
2186,2014-11-21,8
2187,2014-11-21,9
2188,2014-11-21,10
2189,2014-11-21,11
2190,2014-11-24,2
2191,2014-11-24,3
2192,2014-11-24,4
2193,2014-11-24,5
2194,2014-11-24,6
2195,2014-11-24,7
2196,2014-11-24,8
2197,2014-11-24,9
2198,2014-11-24,10
2199,2014-11-24,11
2200,2014-11-25,2
2201,2014-11-25,3
2202,2014-11-25,4
2203,2014-11-25,5
2204,2014-11-25,6
2205,2014-11-25,7
2206,2014-11-25,8
2207,2014-11-25,9
2208,2014-11-25,10
2209,2014-11-25,11
2210,2014-11-26,2
2211,2014-11-26,3
2212,2014-11-26,4
2213,2014-11-26,5
2214,2014-11-26,6
2215,2014-11-26,7
2216,2014-11-26,8
2217,2014-11-26,9
2218,2014-11-26,10
2219,2014-11-26,11
2220,2014-11-27,2
2221,2014-11-27,3
2222,2014-11-27,4
2223,2014-11-27,5
2224,2014-11-27,6
2225,2014-11-27,7
2226,2014-11-27,8
2227,2014-11-27,9
2228,2014-11-27,10
2229,2014-11-27,11
2230,2014-11-28,2
2231,2014-11-28,3
2232,2014-11-28,4
2233,2014-11-28,5
2234,2014-11-28,6
2235,2014-11-28,7
2236,2014-11-28,8
2237,2014-11-28,9
2238,2014-11-28,10
2239,2014-11-28,11
2240,2014-12-01,2
2241,2014-12-01,3
2242,2014-12-01,4
2243,2014-12-01,5
2244,2014-12-01,6
2245,2014-12-01,7
2246,2014-12-01,8
2247,2014-12-01,9
2248,2014-12-01,10
2249,2014-12-01,11
2250,2014-12-02,2
2251,2014-12-02,3
2252,2014-12-02,4
2253,2014-12-02,5
2254,2014-12-02,6
2255,2014-12-02,7
2256,2014-12-02,8
2257,2014-12-02,9
2258,2014-12-02,10
2259,2014-12-02,11
2260,2014-12-03,2
2261,2014-12-03,3
2262,2014-12-03,4
2263,2014-12-03,5
2264,2014-12-03,6
2265,2014-12-03,7
2266,2014-12-03,8
2267,2014-12-03,9
2268,2014-12-03,10
2269,2014-12-03,11
2270,2014-12-04,2
2271,2014-12-04,3
2272,2014-12-04,4
2273,2014-12-04,5
2274,2014-12-04,6
2275,2014-12-04,7
2276,2014-12-04,8
2277,2014-12-04,9
2278,2014-12-04,10
2279,2014-12-04,11
2280,2014-12-05,2
2281,2014-12-05,3
2282,2014-12-05,4
2283,2014-12-05,5
2284,2014-12-05,6
2285,2014-12-05,7
2286,2014-12-05,8
2287,2014-12-05,9
2288,2014-12-05,10
2289,2014-12-05,11
2290,2014-12-08,2
2291,2014-12-08,3
2292,2014-12-08,4
2293,2014-12-08,5
2294,2014-12-08,6
2295,2014-12-08,7
2296,2014-12-08,8
2297,2014-12-08,9
2298,2014-12-08,10
2299,2014-12-08,11
2300,2014-12-09,2
2301,2014-12-09,3
2302,2014-12-09,4
2303,2014-12-09,5
2304,2014-12-09,6
2305,2014-12-09,7
2306,2014-12-09,8
2307,2014-12-09,9
2308,2014-12-09,10
2309,2014-12-09,11
2310,2014-12-10,2
2311,2014-12-10,3
2312,2014-12-10,4
2313,2014-12-10,5
2314,2014-12-10,6
2315,2014-12-10,7
2316,2014-12-10,8
2317,2014-12-10,9
2318,2014-12-10,10
2319,2014-12-10,11
2320,2014-12-11,2
2321,2014-12-11,3
2322,2014-12-11,4
2323,2014-12-11,5
2324,2014-12-11,6
2325,2014-12-11,7
2326,2014-12-11,8
2327,2014-12-11,9
2328,2014-12-11,10
2329,2014-12-11,11
2330,2014-12-12,2
2331,2014-12-12,3
2332,2014-12-12,4
2333,2014-12-12,5
2334,2014-12-12,6
2335,2014-12-12,7
2336,2014-12-12,8
2337,2014-12-12,9
2338,2014-12-12,10
2339,2014-12-12,11
2340,2014-12-15,2
2341,2014-12-15,3
2342,2014-12-15,4
2343,2014-12-15,5
2344,2014-12-15,6
2345,2014-12-15,7
2346,2014-12-15,8
2347,2014-12-15,9
2348,2014-12-15,10
2349,2014-12-15,11
2350,2014-12-16,2
2351,2014-12-16,3
2352,2014-12-16,4
2353,2014-12-16,5
2354,2014-12-16,6
2355,2014-12-16,7
2356,2014-12-16,8
2357,2014-12-16,9
2358,2014-12-16,10
2359,2014-12-16,11
2360,2014-12-17,2
2361,2014-12-17,3
2362,2014-12-17,4
2363,2014-12-17,5
2364,2014-12-17,6
2365,2014-12-17,7
2366,2014-12-17,8
2367,2014-12-17,9
2368,2014-12-17,10
2369,2014-12-17,11
2370,2014-12-18,2
2371,2014-12-18,3
2372,2014-12-18,4
2373,2014-12-18,5
2374,2014-12-18,6
2375,2014-12-18,7
2376,2014-12-18,8
2377,2014-12-18,9
2378,2014-12-18,10
2379,2014-12-18,11
2380,2014-12-19,2
2381,2014-12-19,3
2382,2014-12-19,4
2383,2014-12-19,5
2384,2014-12-19,6
2385,2014-12-19,7
2386,2014-12-19,8
2387,2014-12-19,9
2388,2014-12-19,10
2389,2014-12-19,11
2390,2014-12-22,2
2391,2014-12-22,3
2392,2014-12-22,4
2393,2014-12-22,5
2394,2014-12-22,6
2395,2014-12-22,7
2396,2014-12-22,8
2397,2014-12-22,9
2398,2014-12-22,10
2399,2014-12-22,11
2400,2014-12-23,2
2401,2014-12-23,3
2402,2014-12-23,4
2403,2014-12-23,5
2404,2014-12-23,6
2405,2014-12-23,7
2406,2014-12-23,8
2407,2014-12-23,9
2408,2014-12-23,10
2409,2014-12-23,11
2410,2014-12-24,2
2411,2014-12-24,3
2412,2014-12-24,4
2413,2014-12-24,5
