,Date,Category,article
9463,2017-11-08,5,Null
9464,2017-11-08,6,Null
9465,2017-11-08,7,Null
9466,2017-11-08,8,Null
9467,2017-11-08,9,Null
9468,2017-11-08,10,Null
9469,2017-11-08,11,Null
9470,2017-11-09,2,Null
9471,2017-11-09,3,Null
9472,2017-11-09,4,Null
9473,2017-11-09,5,Null
9474,2017-11-09,6,Null
9475,2017-11-09,7,Null
9476,2017-11-09,8,Null
9477,2017-11-09,9,Null
9478,2017-11-09,10,Null
9479,2017-11-09,11,Null
9480,2017-11-10,2,Null
9481,2017-11-10,3,Null
9482,2017-11-10,4,Null
9483,2017-11-10,5,Null
9484,2017-11-10,6,Null
9485,2017-11-10,7,Null
9486,2017-11-10,8,Null
9487,2017-11-10,9,Null
9488,2017-11-10,10,Null
9489,2017-11-10,11,Null
9490,2017-11-13,2,Null
9491,2017-11-13,3,Null
9492,2017-11-13,4,Null
9493,2017-11-13,5,Null
9494,2017-11-13,6,Null
9495,2017-11-13,7,Null
9496,2017-11-13,8,Null
9497,2017-11-13,9,Null
9498,2017-11-13,10,Null
9499,2017-11-13,11,Null
9500,2017-11-14,2,Null
9501,2017-11-14,3,Null
9502,2017-11-14,4,Null
9503,2017-11-14,5,Null
9504,2017-11-14,6,Null
9505,2017-11-14,7,Null
9506,2017-11-14,8,Null
9507,2017-11-14,9,Null
9508,2017-11-14,10,Null
9509,2017-11-14,11,Null
9510,2017-11-15,2,Null
9511,2017-11-15,3,Null
9512,2017-11-15,4,Null
9513,2017-11-15,5,Null
9514,2017-11-15,6,Null
9515,2017-11-15,7,Null
9516,2017-11-15,8,Null
9517,2017-11-15,9,Null
9518,2017-11-15,10,Null
9519,2017-11-15,11,Null
9520,2017-11-16,2,Null
9521,2017-11-16,3,Null
9522,2017-11-16,4,Null
9523,2017-11-16,5,Null
9524,2017-11-16,6,Null
9525,2017-11-16,7,Null
9526,2017-11-16,8,Null
9527,2017-11-16,9,Null
9528,2017-11-16,10,Null
9529,2017-11-16,11,Null
9530,2017-11-17,2,Null
9531,2017-11-17,3,Null
9532,2017-11-17,4,Null
9533,2017-11-17,5,Null
9534,2017-11-17,6,Null
9535,2017-11-17,7,Null
9536,2017-11-17,8,Null
9537,2017-11-17,9,Null
9538,2017-11-17,10,Null
9539,2017-11-17,11,Null
9540,2017-11-20,2,Null
9541,2017-11-20,3,Null
9542,2017-11-20,4,Null
9543,2017-11-20,5,Null
9544,2017-11-20,6,Null
9545,2017-11-20,7,Null
9546,2017-11-20,8,Null
9547,2017-11-20,9,Null
9548,2017-11-20,10,Null
9549,2017-11-20,11,Null
9550,2017-11-21,2,Null
9551,2017-11-21,3,Null
9552,2017-11-21,4,Null
9553,2017-11-21,5,Null
9554,2017-11-21,6,Null
9555,2017-11-21,7,Null
9556,2017-11-21,8,Null
9557,2017-11-21,9,Null
9558,2017-11-21,10,Null
9559,2017-11-21,11,Null
9560,2017-11-22,2,Null
9561,2017-11-22,3,Null
9562,2017-11-22,4,Null
9563,2017-11-22,5,Null
9564,2017-11-22,6,Null
9565,2017-11-22,7,Null
9566,2017-11-22,8,Null
9567,2017-11-22,9,Null
9568,2017-11-22,10,Null
9569,2017-11-22,11,Null
9570,2017-11-23,2,Null
9571,2017-11-23,3,Null
9572,2017-11-23,4,Null
9573,2017-11-23,5,Null
9574,2017-11-23,6,Null
9575,2017-11-23,7,Null
9576,2017-11-23,8,Null
9577,2017-11-23,9,Null
9578,2017-11-23,10,Null
9579,2017-11-23,11,Null
9580,2017-11-24,2,Null
9581,2017-11-24,3,Null
9582,2017-11-24,4,Null
9583,2017-11-24,5,Null
9584,2017-11-24,6,Null
9585,2017-11-24,7,Null
9586,2017-11-24,8,Null
9587,2017-11-24,9,Null
9588,2017-11-24,10,Null
9589,2017-11-24,11,Null
9590,2017-11-27,2,Null
9591,2017-11-27,3,Null
9592,2017-11-27,4,Null
9593,2017-11-27,5,Null
9594,2017-11-27,6,Null
9595,2017-11-27,7,Null
9596,2017-11-27,8,Null
9597,2017-11-27,9,Null
9598,2017-11-27,10,Null
9599,2017-11-27,11,Null
9600,2017-11-28,2,Null
9601,2017-11-28,3,Null
9602,2017-11-28,4,Null
9603,2017-11-28,5,Null
9604,2017-11-28,6,Null
9605,2017-11-28,7,Null
9606,2017-11-28,8,Null
9607,2017-11-28,9,Null
9608,2017-11-28,10,Null
9609,2017-11-28,11,Null
9610,2017-11-29,2,Null
9611,2017-11-29,3,Null
9612,2017-11-29,4,Null
9613,2017-11-29,5,Null
9614,2017-11-29,6,Null
9615,2017-11-29,7,Null
9616,2017-11-29,8,Null
9617,2017-11-29,9,Null
9618,2017-11-29,10,Null
9619,2017-11-29,11,Null
9620,2017-11-30,2,Null
9621,2017-11-30,3,Null
9622,2017-11-30,4,Null
9623,2017-11-30,5,Null
9624,2017-11-30,6,Null
9625,2017-11-30,7,Null
9626,2017-11-30,8,Null
9627,2017-11-30,9,Null
9628,2017-11-30,10,Null
9629,2017-11-30,11,Null
9630,2017-12-01,2,Null
9631,2017-12-01,3,Null
9632,2017-12-01,4,Null
9633,2017-12-01,5,Null
9634,2017-12-01,6,Null
9635,2017-12-01,7,Null
9636,2017-12-01,8,Null
9637,2017-12-01,9,Null
9638,2017-12-01,10,Null
9639,2017-12-01,11,Null
9640,2017-12-04,2,Null
9641,2017-12-04,3,Null
9642,2017-12-04,4,Null
9643,2017-12-04,5,Null
9644,2017-12-04,6,Null
9645,2017-12-04,7,Null
9646,2017-12-04,8,Null
9647,2017-12-04,9,Null
9648,2017-12-04,10,Null
9649,2017-12-04,11,Null
9650,2017-12-05,2,Null
9651,2017-12-05,3,Null
9652,2017-12-05,4,Null
9653,2017-12-05,5,Null
9654,2017-12-05,6,Null
9655,2017-12-05,7,Null
9656,2017-12-05,8,Null
9657,2017-12-05,9,Null
9658,2017-12-05,10,Null
9659,2017-12-05,11,Null
9660,2017-12-06,2,Null
9661,2017-12-06,3,Null
9662,2017-12-06,4,Null
9663,2017-12-06,5,Null
9664,2017-12-06,6,Null
9665,2017-12-06,7,Null
9666,2017-12-06,8,Null
9667,2017-12-06,9,Null
9668,2017-12-06,10,Null
9669,2017-12-06,11,Null
9670,2017-12-07,2,Null
9671,2017-12-07,3,Null
9672,2017-12-07,4,Null
9673,2017-12-07,5,Null
9674,2017-12-07,6,Null
9675,2017-12-07,7,Null
9676,2017-12-07,8,Null
9677,2017-12-07,9,Null
9678,2017-12-07,10,Null
9679,2017-12-07,11,Null
9680,2017-12-08,2,Null
9681,2017-12-08,3,Null
9682,2017-12-08,4,Null
9683,2017-12-08,5,Null
9684,2017-12-08,6,Null
9685,2017-12-08,7,Null
9686,2017-12-08,8,Null
9687,2017-12-08,9,Null
9688,2017-12-08,10,Null
9689,2017-12-08,11,Null
9690,2017-12-11,2,Null
9691,2017-12-11,3,Null
9692,2017-12-11,4,Null
9693,2017-12-11,5,Null
9694,2017-12-11,6,Null
9695,2017-12-11,7,Null
9696,2017-12-11,8,Null
9697,2017-12-11,9,Null
9698,2017-12-11,10,Null
9699,2017-12-11,11,Null
9700,2017-12-12,2,Null
9701,2017-12-12,3,Null
9702,2017-12-12,4,Null
9703,2017-12-12,5,Null
9704,2017-12-12,6,Null
9705,2017-12-12,7,Null
9706,2017-12-12,8,Null
9707,2017-12-12,9,Null
9708,2017-12-12,10,Null
9709,2017-12-12,11,Null
9710,2017-12-13,2,Null
9711,2017-12-13,3,Null
9712,2017-12-13,4,Null
9713,2017-12-13,5,Null
9714,2017-12-13,6,Null
9715,2017-12-13,7,Null
9716,2017-12-13,8,Null
9717,2017-12-13,9,Null
9718,2017-12-13,10,Null
9719,2017-12-13,11,Null
9720,2017-12-14,2,Null
9721,2017-12-14,3,Null
9722,2017-12-14,4,Null
9723,2017-12-14,5,Null
9724,2017-12-14,6,Null
9725,2017-12-14,7,Null
9726,2017-12-14,8,Null
9727,2017-12-14,9,Null
9728,2017-12-14,10,Null
9729,2017-12-14,11,Null
9730,2017-12-15,2,Null
9731,2017-12-15,3,Null
9732,2017-12-15,4,Null
9733,2017-12-15,5,Null
9734,2017-12-15,6,Null
9735,2017-12-15,7,Null
9736,2017-12-15,8,Null
9737,2017-12-15,9,Null
9738,2017-12-15,10,Null
9739,2017-12-15,11,Null
9740,2017-12-18,2,Null
9741,2017-12-18,3,Null
9742,2017-12-18,4,Null
9743,2017-12-18,5,Null
9744,2017-12-18,6,Null
9745,2017-12-18,7,Null
9746,2017-12-18,8,Null
9747,2017-12-18,9,Null
9748,2017-12-18,10,Null
9749,2017-12-18,11,Null
9750,2017-12-19,2,Null
9751,2017-12-19,3,Null
9752,2017-12-19,4,Null
9753,2017-12-19,5,Null
9754,2017-12-19,6,Null
9755,2017-12-19,7,Null
9756,2017-12-19,8,Null
9757,2017-12-19,9,Null
9758,2017-12-19,10,Null
9759,2017-12-19,11,Null
9760,2017-12-20,2,Null
9761,2017-12-20,3,Null
9762,2017-12-20,4,Null
9763,2017-12-20,5,Null
9764,2017-12-20,6,Null
9765,2017-12-20,7,Null
9766,2017-12-20,8,Null
9767,2017-12-20,9,Null
9768,2017-12-20,10,Null
9769,2017-12-20,11,Null
9770,2017-12-21,2,Null
9771,2017-12-21,3,Null
9772,2017-12-21,4,Null
9773,2017-12-21,5,Null
9774,2017-12-21,6,Null
9775,2017-12-21,7,Null
9776,2017-12-21,8,Null
9777,2017-12-21,9,Null
9778,2017-12-21,10,Null
9779,2017-12-21,11,Null
9780,2017-12-22,2,Null
9781,2017-12-22,3,Null
9782,2017-12-22,4,Null
9783,2017-12-22,5,Null
9784,2017-12-22,6,Null
9785,2017-12-22,7,Null
9786,2017-12-22,8,Null
9787,2017-12-22,9,Null
9788,2017-12-22,10,Null
9789,2017-12-22,11,Null
9790,2017-12-26,2,Null
9791,2017-12-26,3,Null
9792,2017-12-26,4,Null
9793,2017-12-26,5,Null
9794,2017-12-26,6,Null
9795,2017-12-26,7,Null
9796,2017-12-26,8,Null
9797,2017-12-26,9,Null
9798,2017-12-26,10,Null
9799,2017-12-26,11,Null
9800,2017-12-27,2,Null
9801,2017-12-27,3,Null
9802,2017-12-27,4,Null
9803,2017-12-27,5,Null
9804,2017-12-27,6,Null
9805,2017-12-27,7,Null
9806,2017-12-27,8,Null
9807,2017-12-27,9,Null
9808,2017-12-27,10,Null
9809,2017-12-27,11,Null
9810,2017-12-28,2,Null
9811,2017-12-28,3,Null
9812,2017-12-28,4,Null
9813,2017-12-28,5,Null
9814,2017-12-28,6,Null
9815,2017-12-28,7,Null
9816,2017-12-28,8,Null
9817,2017-12-28,9,Null
9818,2017-12-28,10,Null
9819,2017-12-28,11,Null
9820,2018-01-02,2,Null
9821,2018-01-02,3,Null
9822,2018-01-02,4,Null
9823,2018-01-02,5,Null
9824,2018-01-02,6,Null
9825,2018-01-02,7,Null
9826,2018-01-02,8,Null
9827,2018-01-02,9,Null
9828,2018-01-02,10,Null
9829,2018-01-02,11,Null
9830,2018-01-03,2,Null
9831,2018-01-03,3,Null
9832,2018-01-03,4,Null
9833,2018-01-03,5,Null
9834,2018-01-03,6,Null
9835,2018-01-03,7,Null
9836,2018-01-03,8,Null
9837,2018-01-03,9,Null
9838,2018-01-03,10,Null
9839,2018-01-03,11,Null
9840,2018-01-04,2,Null
9841,2018-01-04,3,Null
9842,2018-01-04,4,Null
9843,2018-01-04,5,Null
9844,2018-01-04,6,Null
9845,2018-01-04,7,Null
9846,2018-01-04,8,Null
9847,2018-01-04,9,Null
9848,2018-01-04,10,Null
9849,2018-01-04,11,Null
9850,2018-01-05,2,Null
9851,2018-01-05,3,Null
9852,2018-01-05,4,Null
9853,2018-01-05,5,Null
9854,2018-01-05,6,Null
9855,2018-01-05,7,Null
9856,2018-01-05,8,Null
9857,2018-01-05,9,Null
9858,2018-01-05,10,Null
9859,2018-01-05,11,Null
9860,2018-01-08,2,Null
9861,2018-01-08,3,Null
9862,2018-01-08,4,Null
9863,2018-01-08,5,Null
9864,2018-01-08,6,Null
9865,2018-01-08,7,Null
9866,2018-01-08,8,Null
9867,2018-01-08,9,Null
9868,2018-01-08,10,Null
9869,2018-01-08,11,Null
9870,2018-01-09,2,Null
9871,2018-01-09,3,Null
9872,2018-01-09,4,Null
9873,2018-01-09,5,Null
9874,2018-01-09,6,Null
9875,2018-01-09,7,Null
9876,2018-01-09,8,Null
9877,2018-01-09,9,Null
9878,2018-01-09,10,Null
9879,2018-01-09,11,Null
9880,2018-01-10,2,Null
9881,2018-01-10,3,Null
9882,2018-01-10,4,Null
9883,2018-01-10,5,Null
9884,2018-01-10,6,Null
9885,2018-01-10,7,Null
9886,2018-01-10,8,Null
9887,2018-01-10,9,Null
9888,2018-01-10,10,Null
9889,2018-01-10,11,Null
9890,2018-01-11,2,Null
9891,2018-01-11,3,Null
9892,2018-01-11,4,Null
9893,2018-01-11,5,Null
9894,2018-01-11,6,Null
9895,2018-01-11,7,Null
9896,2018-01-11,8,Null
9897,2018-01-11,9,Null
9898,2018-01-11,10,Null
9899,2018-01-11,11,Null
9900,2018-01-12,2,Null
9901,2018-01-12,3,Null
9902,2018-01-12,4,Null
9903,2018-01-12,5,Null
9904,2018-01-12,6,Null
9905,2018-01-12,7,Null
9906,2018-01-12,8,Null
9907,2018-01-12,9,Null
9908,2018-01-12,10,Null
9909,2018-01-12,11,Null
9910,2018-01-15,2,Null
9911,2018-01-15,3,Null
9912,2018-01-15,4,Null
9913,2018-01-15,5,Null
9914,2018-01-15,6,Null
9915,2018-01-15,7,Null
9916,2018-01-15,8,Null
9917,2018-01-15,9,Null
9918,2018-01-15,10,Null
9919,2018-01-15,11,Null
9920,2018-01-16,2,Null
9921,2018-01-16,3,Null
9922,2018-01-16,4,Null
9923,2018-01-16,5,Null
9924,2018-01-16,6,Null
9925,2018-01-16,7,Null
9926,2018-01-16,8,Null
9927,2018-01-16,9,Null
9928,2018-01-16,10,Null
9929,2018-01-16,11,Null
9930,2018-01-17,2,Null
9931,2018-01-17,3,Null
9932,2018-01-17,4,Null
9933,2018-01-17,5,Null
9934,2018-01-17,6,Null
9935,2018-01-17,7,Null
9936,2018-01-17,8,Null
9937,2018-01-17,9,Null
9938,2018-01-17,10,Null
9939,2018-01-17,11,Null
9940,2018-01-18,2,Null
9941,2018-01-18,3,Null
9942,2018-01-18,4,Null
9943,2018-01-18,5,Null
9944,2018-01-18,6,Null
9945,2018-01-18,7,Null
9946,2018-01-18,8,Null
9947,2018-01-18,9,Null
9948,2018-01-18,10,Null
9949,2018-01-18,11,Null
9950,2018-01-19,2,Null
9951,2018-01-19,3,Null
9952,2018-01-19,4,Null
9953,2018-01-19,5,Null
9954,2018-01-19,6,Null
9955,2018-01-19,7,Null
9956,2018-01-19,8,Null
9957,2018-01-19,9,Null
9958,2018-01-19,10,Null
9959,2018-01-19,11,Null
9960,2018-01-22,2,Null
9961,2018-01-22,3,Null
9962,2018-01-22,4,Null
9963,2018-01-22,5,Null
9964,2018-01-22,6,Null
9965,2018-01-22,7,Null
9966,2018-01-22,8,Null
9967,2018-01-22,9,Null
9968,2018-01-22,10,Null
9969,2018-01-22,11,Null
9970,2018-01-23,2,Null
9971,2018-01-23,3,Null
9972,2018-01-23,4,Null
9973,2018-01-23,5,Null
9974,2018-01-23,6,Null
9975,2018-01-23,7,Null
9976,2018-01-23,8,Null
9977,2018-01-23,9,Null
9978,2018-01-23,10,Null
9979,2018-01-23,11,Null
9980,2018-01-24,2,Null
9981,2018-01-24,3,Null
9982,2018-01-24,4,Null
9983,2018-01-24,5,Null
9984,2018-01-24,6,Null
9985,2018-01-24,7,Null
9986,2018-01-24,8,Null
9987,2018-01-24,9,Null
9988,2018-01-24,10,Null
9989,2018-01-24,11,Null
9990,2018-01-25,2,Null
9991,2018-01-25,3,Null
9992,2018-01-25,4,Null
9993,2018-01-25,5,Null
9994,2018-01-25,6,Null
9995,2018-01-25,7,Null
9996,2018-01-25,8,Null
9997,2018-01-25,9,Null
9998,2018-01-25,10,Null
9999,2018-01-25,11,Null
10000,2018-01-26,2,Null
10001,2018-01-26,3,Null
10002,2018-01-26,4,Null
10003,2018-01-26,5,Null
10004,2018-01-26,6,Null
10005,2018-01-26,7,Null
10006,2018-01-26,8,Null
10007,2018-01-26,9,Null
10008,2018-01-26,10,Null
10009,2018-01-26,11,Null
10010,2018-01-29,2,Null
10011,2018-01-29,3,Null
10012,2018-01-29,4,Null
10013,2018-01-29,5,Null
10014,2018-01-29,6,Null
10015,2018-01-29,7,Null
10016,2018-01-29,8,Null
10017,2018-01-29,9,Null
10018,2018-01-29,10,Null
10019,2018-01-29,11,Null
10020,2018-01-30,2,Null
10021,2018-01-30,3,Null
10022,2018-01-30,4,Null
10023,2018-01-30,5,Null
10024,2018-01-30,6,Null
10025,2018-01-30,7,Null
10026,2018-01-30,8,Null
10027,2018-01-30,9,Null
10028,2018-01-30,10,Null
10029,2018-01-30,11,Null
10030,2018-01-31,2,Null
10031,2018-01-31,3,Null
10032,2018-01-31,4,Null
10033,2018-01-31,5,Null
10034,2018-01-31,6,Null
10035,2018-01-31,7,Null
10036,2018-01-31,8,Null
10037,2018-01-31,9,Null
10038,2018-01-31,10,Null
10039,2018-01-31,11,Null
10040,2018-02-01,2,Null
10041,2018-02-01,3,Null
10042,2018-02-01,4,Null
10043,2018-02-01,5,Null
10044,2018-02-01,6,Null
10045,2018-02-01,7,Null
10046,2018-02-01,8,Null
10047,2018-02-01,9,Null
10048,2018-02-01,10,Null
10049,2018-02-01,11,Null
10050,2018-02-02,2,Null
10051,2018-02-02,3,Null
10052,2018-02-02,4,Null
10053,2018-02-02,5,Null
10054,2018-02-02,6,Null
10055,2018-02-02,7,Null
10056,2018-02-02,8,Null
10057,2018-02-02,9,Null
10058,2018-02-02,10,Null
10059,2018-02-02,11,Null
10060,2018-02-05,2,Null
10061,2018-02-05,3,Null
10062,2018-02-05,4,Null
10063,2018-02-05,5,Null
10064,2018-02-05,6,Null
10065,2018-02-05,7,Null
10066,2018-02-05,8,Null
10067,2018-02-05,9,Null
10068,2018-02-05,10,Null
10069,2018-02-05,11,Null
10070,2018-02-06,2,Null
10071,2018-02-06,3,Null
10072,2018-02-06,4,Null
10073,2018-02-06,5,Null
10074,2018-02-06,6,Null
10075,2018-02-06,7,Null
10076,2018-02-06,8,Null
10077,2018-02-06,9,Null
10078,2018-02-06,10,Null
10079,2018-02-06,11,Null
10080,2018-02-07,2,Null
10081,2018-02-07,3,Null
10082,2018-02-07,4,Null
10083,2018-02-07,5,Null
10084,2018-02-07,6,Null
10085,2018-02-07,7,Null
10086,2018-02-07,8,Null
10087,2018-02-07,9,Null
10088,2018-02-07,10,Null
10089,2018-02-07,11,Null
10090,2018-02-08,2,Null
10091,2018-02-08,3,Null
10092,2018-02-08,4,Null
10093,2018-02-08,5,Null
10094,2018-02-08,6,Null
10095,2018-02-08,7,Null
10096,2018-02-08,8,Null
10097,2018-02-08,9,Null
10098,2018-02-08,10,Null
10099,2018-02-08,11,Null
10100,2018-02-09,2,Null
10101,2018-02-09,3,Null
10102,2018-02-09,4,Null
10103,2018-02-09,5,Null
10104,2018-02-09,6,Null
10105,2018-02-09,7,Null
10106,2018-02-09,8,Null
10107,2018-02-09,9,Null
10108,2018-02-09,10,Null
10109,2018-02-09,11,Null
10110,2018-02-12,2,Null
10111,2018-02-12,3,Null
10112,2018-02-12,4,Null
10113,2018-02-12,5,Null
10114,2018-02-12,6,Null
10115,2018-02-12,7,Null
10116,2018-02-12,8,Null
10117,2018-02-12,9,Null
10118,2018-02-12,10,Null
10119,2018-02-12,11,Null
10120,2018-02-13,2,Null
10121,2018-02-13,3,Null
10122,2018-02-13,4,Null
10123,2018-02-13,5,Null
10124,2018-02-13,6,Null
10125,2018-02-13,7,Null
10126,2018-02-13,8,Null
10127,2018-02-13,9,Null
10128,2018-02-13,10,Null
10129,2018-02-13,11,Null
10130,2018-02-14,2,Null
10131,2018-02-14,3,Null
10132,2018-02-14,4,Null
10133,2018-02-14,5,Null
10134,2018-02-14,6,Null
10135,2018-02-14,7,Null
10136,2018-02-14,8,Null
10137,2018-02-14,9,Null
10138,2018-02-14,10,Null
10139,2018-02-14,11,Null
10140,2018-02-19,2,Null
10141,2018-02-19,3,Null
10142,2018-02-19,4,Null
10143,2018-02-19,5,Null
10144,2018-02-19,6,Null
10145,2018-02-19,7,Null
10146,2018-02-19,8,Null
10147,2018-02-19,9,Null
10148,2018-02-19,10,Null
10149,2018-02-19,11,Null
10150,2018-02-20,2,Null
10151,2018-02-20,3,Null
10152,2018-02-20,4,Null
10153,2018-02-20,5,Null
10154,2018-02-20,6,Null
10155,2018-02-20,7,Null
10156,2018-02-20,8,Null
10157,2018-02-20,9,Null
10158,2018-02-20,10,Null
10159,2018-02-20,11,Null
10160,2018-02-21,2,Null
10161,2018-02-21,3,Null
10162,2018-02-21,4,Null
10163,2018-02-21,5,Null
10164,2018-02-21,6,Null
10165,2018-02-21,7,Null
10166,2018-02-21,8,Null
10167,2018-02-21,9,Null
10168,2018-02-21,10,Null
10169,2018-02-21,11,Null
10170,2018-02-22,2,Null
10171,2018-02-22,3,Null
10172,2018-02-22,4,Null
10173,2018-02-22,5,Null
10174,2018-02-22,6,Null
10175,2018-02-22,7,Null
10176,2018-02-22,8,Null
10177,2018-02-22,9,Null
10178,2018-02-22,10,Null
10179,2018-02-22,11,Null
10180,2018-02-23,2,Null
10181,2018-02-23,3,Null
10182,2018-02-23,4,Null
10183,2018-02-23,5,Null
10184,2018-02-23,6,Null
10185,2018-02-23,7,Null
10186,2018-02-23,8,Null
10187,2018-02-23,9,Null
10188,2018-02-23,10,Null
10189,2018-02-23,11,Null
10190,2018-02-26,2,Null
10191,2018-02-26,3,Null
10192,2018-02-26,4,Null
10193,2018-02-26,5,Null
10194,2018-02-26,6,Null
10195,2018-02-26,7,Null
10196,2018-02-26,8,Null
10197,2018-02-26,9,Null
10198,2018-02-26,10,Null
10199,2018-02-26,11,Null
10200,2018-02-27,2,Null
10201,2018-02-27,3,Null
10202,2018-02-27,4,Null
10203,2018-02-27,5,Null
10204,2018-02-27,6,Null
10205,2018-02-27,7,Null
10206,2018-02-27,8,Null
10207,2018-02-27,9,Null
10208,2018-02-27,10,Null
10209,2018-02-27,11,Null
10210,2018-02-28,2,Null
10211,2018-02-28,3,Null
10212,2018-02-28,4,Null
10213,2018-02-28,5,Null
10214,2018-02-28,6,Null
10215,2018-02-28,7,Null
10216,2018-02-28,8,Null
10217,2018-02-28,9,Null
10218,2018-02-28,10,Null
10219,2018-02-28,11,Null
10220,2018-03-02,2,Null
10221,2018-03-02,3,Null
10222,2018-03-02,4,Null
10223,2018-03-02,5,Null
10224,2018-03-02,6,Null
10225,2018-03-02,7,Null
10226,2018-03-02,8,Null
10227,2018-03-02,9,Null
10228,2018-03-02,10,Null
10229,2018-03-02,11,Null
10230,2018-03-05,2,Null
10231,2018-03-05,3,Null
10232,2018-03-05,4,Null
10233,2018-03-05,5,Null
10234,2018-03-05,6,Null
10235,2018-03-05,7,Null
10236,2018-03-05,8,Null
10237,2018-03-05,9,Null
10238,2018-03-05,10,Null
10239,2018-03-05,11,Null
10240,2018-03-06,2,Null
10241,2018-03-06,3,Null
10242,2018-03-06,4,Null
10243,2018-03-06,5,Null
10244,2018-03-06,6,Null
10245,2018-03-06,7,Null
10246,2018-03-06,8,Null
10247,2018-03-06,9,Null
10248,2018-03-06,10,Null
10249,2018-03-06,11,Null
10250,2018-03-07,2,Null
10251,2018-03-07,3,Null
10252,2018-03-07,4,Null
10253,2018-03-07,5,Null
10254,2018-03-07,6,Null
10255,2018-03-07,7,Null
10256,2018-03-07,8,Null
10257,2018-03-07,9,Null
10258,2018-03-07,10,Null
10259,2018-03-07,11,Null
10260,2018-03-08,2,Null
10261,2018-03-08,3,Null
10262,2018-03-08,4,Null
10263,2018-03-08,5,Null
10264,2018-03-08,6,Null
10265,2018-03-08,7,Null
10266,2018-03-08,8,Null
10267,2018-03-08,9,Null
10268,2018-03-08,10,Null
10269,2018-03-08,11,Null
10270,2018-03-09,2,Null
10271,2018-03-09,3,Null
10272,2018-03-09,4,Null
10273,2018-03-09,5,Null
10274,2018-03-09,6,Null
10275,2018-03-09,7,Null
10276,2018-03-09,8,Null
10277,2018-03-09,9,Null
10278,2018-03-09,10,Null
10279,2018-03-09,11,Null
10280,2018-03-12,2,Null
10281,2018-03-12,3,Null
10282,2018-03-12,4,Null
10283,2018-03-12,5,Null
10284,2018-03-12,6,Null
10285,2018-03-12,7,Null
10286,2018-03-12,8,Null
10287,2018-03-12,9,Null
10288,2018-03-12,10,Null
10289,2018-03-12,11,Null
10290,2018-03-13,2,Null
10291,2018-03-13,3,Null
10292,2018-03-13,4,Null
10293,2018-03-13,5,Null
10294,2018-03-13,6,Null
10295,2018-03-13,7,Null
10296,2018-03-13,8,Null
10297,2018-03-13,9,Null
10298,2018-03-13,10,Null
10299,2018-03-13,11,Null
10300,2018-03-14,2,Null
10301,2018-03-14,3,Null
10302,2018-03-14,4,Null
10303,2018-03-14,5,Null
10304,2018-03-14,6,Null
10305,2018-03-14,7,Null
10306,2018-03-14,8,Null
10307,2018-03-14,9,Null
10308,2018-03-14,10,Null
10309,2018-03-14,11,Null
10310,2018-03-15,2,Null
10311,2018-03-15,3,Null
10312,2018-03-15,4,Null
10313,2018-03-15,5,Null
10314,2018-03-15,6,Null
10315,2018-03-15,7,Null
10316,2018-03-15,8,Null
10317,2018-03-15,9,Null
10318,2018-03-15,10,Null
10319,2018-03-15,11,Null
10320,2018-03-16,2,Null
10321,2018-03-16,3,Null
10322,2018-03-16,4,Null
10323,2018-03-16,5,Null
10324,2018-03-16,6,Null
10325,2018-03-16,7,Null
10326,2018-03-16,8,Null
10327,2018-03-16,9,Null
10328,2018-03-16,10,Null
10329,2018-03-16,11,Null
10330,2018-03-19,2,Null
10331,2018-03-19,3,Null
10332,2018-03-19,4,Null
10333,2018-03-19,5,Null
10334,2018-03-19,6,Null
10335,2018-03-19,7,Null
10336,2018-03-19,8,Null
10337,2018-03-19,9,Null
10338,2018-03-19,10,Null
10339,2018-03-19,11,Null
10340,2018-03-20,2,Null
10341,2018-03-20,3,Null
10342,2018-03-20,4,Null
10343,2018-03-20,5,Null
10344,2018-03-20,6,Null
10345,2018-03-20,7,Null
10346,2018-03-20,8,Null
10347,2018-03-20,9,Null
10348,2018-03-20,10,Null
10349,2018-03-20,11,Null
10350,2018-03-21,2,Null
10351,2018-03-21,3,Null
10352,2018-03-21,4,Null
10353,2018-03-21,5,Null
10354,2018-03-21,6,Null
10355,2018-03-21,7,Null
10356,2018-03-21,8,Null
10357,2018-03-21,9,Null
10358,2018-03-21,10,Null
10359,2018-03-21,11,Null
10360,2018-03-22,2,Null
10361,2018-03-22,3,Null
10362,2018-03-22,4,Null
10363,2018-03-22,5,Null
10364,2018-03-22,6,Null
10365,2018-03-22,7,Null
10366,2018-03-22,8,Null
10367,2018-03-22,9,Null
10368,2018-03-22,10,Null
10369,2018-03-22,11,Null
10370,2018-03-23,2,Null
10371,2018-03-23,3,Null
10372,2018-03-23,4,Null
10373,2018-03-23,5,Null
10374,2018-03-23,6,Null
10375,2018-03-23,7,Null
10376,2018-03-23,8,Null
10377,2018-03-23,9,Null
10378,2018-03-23,10,Null
10379,2018-03-23,11,Null
10380,2018-03-26,2,Null
10381,2018-03-26,3,Null
10382,2018-03-26,4,Null
10383,2018-03-26,5,Null
10384,2018-03-26,6,Null
10385,2018-03-26,7,Null
10386,2018-03-26,8,Null
10387,2018-03-26,9,Null
10388,2018-03-26,10,Null
10389,2018-03-26,11,Null
10390,2018-03-27,2,Null
10391,2018-03-27,3,Null
10392,2018-03-27,4,Null
10393,2018-03-27,5,Null
10394,2018-03-27,6,Null
